,open,high,low,close,volume,market,close_ratio,spread,7 Day Rolling Mean,7 Day SD,7 Day Volatility
460,586.2,597.92,583.63,594.92,18215900.0,7786796032.0,0.7901,14.29,586.9299999999997,9.859193679001597,26.084974602258203
461,594.9,594.91,586.16,589.33,8359080.0,7716181169.0,0.3623,8.75,586.0042857142855,9.166325794531497,24.251818488526883
462,588.89,589.15,581.65,586.67,9917990.0,7683520602.0,0.6693,7.5,584.9785714285713,8.52107667018152,22.544649771814655
463,586.23,591.95,583.74,588.78,9867570.0,7713117798.0,0.6139,8.21,585.4199999999998,8.643236276615248,22.867853710695822
464,589.01,589.86,584.1,585.44,10790800.0,7671275262.0,0.2326,5.76,585.522857142857,8.637800094714803,22.853470925305537
465,585.95,587.49,583.1,584.65,14497900.0,7663383046.0,0.3531,4.39,588.0028571428569,3.4866780478831805,9.224883016447052
466,584.65,591.1,584.05,588.87,11131400.0,7721014780.0,0.6837,7.05,588.3799999999998,3.4047711621684207,9.008177766182008
467,588.88,598.12,588.79,592.58,11072000.0,7771958458.0,0.4062,9.33,588.045714285714,2.6969418306967974,7.135437384430989
468,592.47,592.47,587.63,589.37,7922070.0,7732619577.0,0.3595,4.84,588.0514285714282,2.7001569619402797,7.143943822133677
469,589.17,594.46,587.94,591.06,7555310.0,7757394871.0,0.4785,6.52,588.6785714285712,2.832404329501988,7.493837468244907
470,591.28,591.51,574.05,576.37,14764200.0,7567178700.0,0.1329,17.46,586.905714285714,5.440964550349636,14.395439092543512
471,576.51,576.95,566.59,569.64,13978200.0,7481336243.0,0.2944,10.36,584.6485714285712,8.543206713667054,22.60320036338042
472,570.38,573.03,532.67,546.66,25777500.0,7181459812.0,0.3466,40.36,579.2214285714284,16.707646381795055,44.20427731943783
473,546.18,546.24,498.73,505.97,35803900.0,6649282620.0,0.1524,47.51,567.3785714285713,31.532461278589846,83.42705076892253
474,511.14,518.18,487.93,497.01,25598300.0,6533519507.0,0.3002,30.25,553.7257142857142,38.68159978471423,102.34189334448347
475,497.83,521.47,487.74,519.71,22832500.0,6833965310.0,0.9478,33.73,543.7742857142856,36.90287742039634,97.63583631706949
476,519.14,520.19,483.63,491.8,24300900.0,6468997661.0,0.2235,36.56,529.5942857142857,34.71026498369212,91.83472908800279
477,491.51,499.37,443.85,461.46,50783800.0,6072259848.0,0.3172,55.52,513.1785714285713,36.048112955036515,95.37434211219232
478,461.48,485.71,455.54,485.24,38422400.0,6387510426.0,0.9844,30.17,501.12142857142845,26.993353150094823,71.41769948689287
479,485.07,518.28,467.51,511.98,46527600.0,6741573447.0,0.8759,50.77,496.1671428571427,19.339851528459963,51.16843753721748
480,510.45,531.9,510.45,517.24,49444200.0,6812929386.0,0.3166,21.45,497.7771428571427,20.712330236106776,54.799674877382266
481,517.58,521.48,501.27,514.04,36563900.0,6772889206.0,0.6319,20.21,500.20999999999975,21.58882504136543,57.11866215753665
482,513.39,514.3,492.11,498.08,25171900.0,6564528885.0,0.26899999999999996,22.19,497.1199999999998,19.80704588439895,52.40451761696502
483,498.29,512.89,497.35,508.29,19441700.0,6700963067.0,0.7040000000000001,15.54,499.475714285714,20.048005600843418,53.04203710266173
484,508.22,508.22,499.23,502.5,18356700.0,6626339378.0,0.3637,8.99,505.33857142857113,11.067032767898475,29.280616455262177
485,502.54,512.69,502.54,511.57,23235100.0,6748171027.0,0.8897,10.15,509.09999999999974,6.71708021886694,17.771723795593235
486,512.19,520.71,510.92,511.15,22648500.0,6744868296.0,0.0235,9.79,508.9814285714283,6.664891668467517,17.6336458699514
487,510.88,516.16,506.88,507.82,19862000.0,6703031046.0,0.1013,9.28,507.635714285714,5.582606491426821,14.770188443850207
488,508.42,511.7,503.82,508.52,17624800.0,6714458468.0,0.5964,7.88,506.84714285714256,4.8718090900146,12.88959528716252
489,508.59,509.31,501.64,504.25,9424070.0,6660385523.0,0.3403,7.67,507.7285714285712,3.3379406254565342,8.831360786057385
490,502.9,504.88,474.81,477.76,44632300.0,6312801960.0,0.0981,30.07,503.36714285714254,11.77211920073071,31.14609980934192
491,477.79,485.31,471.91,474.88,20432000.0,6276309535.0,0.2216,13.4,499.4214285714283,15.985834801027247,42.2945433832798
492,474.48,482.99,472.32,477.43,23337900.0,6311703012.0,0.4789,10.67,494.54428571428537,16.84641886489365,44.57143479853563
493,476.87,481.71,476.21,477.59,13342200.0,6315859936.0,0.2509,5.5,489.74999999999966,16.091471861414018,42.574032774295105
494,477.68,493.93,477.09,489.66,26081400.0,6477467310.0,0.7464,16.84,487.15571428571394,14.023692876869928,37.10320381494577
495,489.67,490.64,481.61,483.34,15302500.0,6395641762.0,0.1916,9.03,483.5585714285711,10.388572934674668,27.485580462005625
496,483.34,488.6,483.0,484.83,10601400.0,6417500778.0,0.3268,5.6,480.7842857142854,5.277931593414908,13.964094432986718
497,485.13,488.07,482.28,482.28,8994050.0,6385589802.0,0.0,5.79,481.42999999999967,5.1204101398233615,13.547331840626082
498,481.81,489.83,468.79,474.6,30238000.0,6285637995.0,0.2761,21.04,481.3899999999996,5.180842917261546,13.707221940764434
499,474.88,477.38,467.78,475.26,21447800.0,6296101902.0,0.7792,9.6,481.0799999999996,5.511645247413782,14.582442639467933
500,475.48,487.47,475.14,479.36,22787800.0,6352285708.0,0.3423,12.33,481.33285714285677,5.363458816491107,14.190378195572285
501,479.62,482.35,474.61,479.75,16852900.0,6359504769.0,0.6641,7.74,479.9171428571425,3.910126657308518,10.345222730002616
502,479.58,479.63,473.01,477.75,15437200.0,6334873398.0,0.716,6.62,479.11857142857104,3.657209448798981,9.676066693997713
503,477.79,482.12,475.1,479.0,15588000.0,6353614254.0,0.5556,7.02,478.2857142857139,2.6704921964745534,7.065458230010308
504,479.12,479.85,476.12,477.89,13105500.0,6340778582.0,0.4745,3.73,477.658571428571,2.0099040488830924,5.317706272446471
505,477.77,478.62,474.02,475.37,15345200.0,6309195218.0,0.2935,4.6,477.76857142857097,1.8273973165087691,4.83483884598899
506,474.86,475.64,465.13,466.06,16797300.0,6187570806.0,0.0885,10.51,476.4542857142852,4.80871728268185,12.722670055194461
507,465.86,468.17,452.42,457.33,21056800.0,6073910021.0,0.3117,15.75,473.30714285714237,8.43313052645273,22.311966146741135
508,456.86,456.86,413.1,424.44,34483200.0,5638918842.0,0.2591,43.76,465.40571428571377,19.732229859751975,52.20657302166665
509,424.1,427.83,384.53,394.8,37919700.0,5246779621.0,0.2372,43.3,453.5557142857138,32.10917151279486,84.9528826271748
510,394.67,423.3,389.88,408.9,36863600.0,5436072002.0,0.5691,33.42,443.5414285714281,33.740957024843766,89.2701812850544
511,408.08,412.43,393.18,398.82,26580100.0,5303651275.0,0.293,19.25,432.24571428571386,33.560251219332706,88.79207866320654
512,399.1,406.92,397.13,402.15,24127600.0,5349637034.0,0.5128,9.79,421.7857142857139,28.97674231583057,76.66525397248954
513,402.09,441.56,396.2,435.79,45099500.0,5798754889.0,0.8728,45.36,417.4614285714282,22.887118231711213,60.55362306804024
514,435.75,436.11,421.13,423.2,30627700.0,5632911451.0,0.1382,14.98,412.5857142857139,15.383655674276632,40.70132716918363
515,423.16,423.52,409.47,411.57,26814400.0,5479902023.0,0.1495,14.05,410.7471428571425,14.472884663263574,38.29165357271621
516,411.43,414.94,400.01,404.42,21460800.0,5386071486.0,0.2954,14.93,412.12142857142817,13.097627556889401,34.65306528047584
517,403.56,406.62,397.37,399.52,15029300.0,5322075836.0,0.2324,9.25,410.78142857142814,13.935184998855256,36.86903398064891
518,399.47,401.02,374.33,377.18,23613300.0,5025729375.0,0.1068,26.69,407.68999999999954,18.637855742187817,49.311131265326125
519,376.93,385.21,372.24,375.47,32497700.0,5004177243.0,0.249,12.97,403.8785714285709,22.323253517777818,59.0617772618879
520,376.09,390.98,373.44,386.94,34707300.0,5158621325.0,0.7697,17.54,396.8999999999995,17.877539912786045,47.29952466286323
521,387.43,391.38,380.78,383.61,26229400.0,5115688242.0,0.267,10.6,391.24428571428524,14.015842057163269,37.08243249841395
522,383.99,385.5,372.95,375.07,21777700.0,5003085408.0,0.1689,12.55,386.0299999999996,11.809702225991124,31.245535147698433
523,375.18,377.7,357.86,359.51,30901200.0,4796851775.0,0.0832,19.84,379.61428571428524,12.341008679925661,32.651239894772814
524,359.89,364.49,325.89,328.87,47236500.0,4389218291.0,0.0772,38.6,369.5214285714281,19.91434861983375,52.688413969922465
525,328.92,341.8,289.3,320.51,83308096.0,4279040870.0,0.5945,52.5,361.42571428571375,26.658863352325792,70.53272266590773
526,320.39,345.13,302.56,330.08,79011800.0,4408130777.0,0.6465,42.57,354.94142857142805,28.151850400147026,74.48279510508321
527,330.58,339.25,320.48,336.19,49199900.0,4490819565.0,0.8370000000000001,18.77,347.69142857142805,24.882825689330048,65.83376869053666
528,336.12,354.36,327.19,352.94,54736300.0,4715887222.0,0.9477,27.17,343.3099999999995,19.655174891103453,52.002704737340785
529,352.75,382.73,347.69,365.03,83641104.0,4878718500.0,0.4949,35.04,341.87571428571374,17.159137368701177,45.398810189978555
530,364.69,375.07,352.96,361.56,43665700.0,4833830847.0,0.389,22.11,342.16857142857083,17.523882207402274,46.36383432517602
531,361.36,367.19,355.95,362.3,13345200.0,4844961125.0,0.5649,11.24,346.9442857142852,17.847917578939818,47.22115133425278
532,362.61,379.43,356.14,378.55,17552800.0,5063689090.0,0.9622,23.29,355.2357142857137,16.98138280307695,44.928515814930535
533,377.92,397.23,368.9,390.41,35221400.0,5223924767.0,0.7593,28.33,363.85428571428514,17.39092757459035,46.012069431101764
534,391.69,411.7,391.32,400.87,38491500.0,5365153884.0,0.4686,20.38,373.0942857142851,17.425428600314397,46.10335056514423
535,400.95,402.23,388.77,394.77,25267100.0,5285043276.0,0.4458,13.46,379.06999999999937,16.510353317435847,43.682288935745504
536,394.52,398.81,373.07,382.56,26990000.0,5122903035.0,0.3687,25.74,381.5742857142851,15.311809012588814,40.51123876982747
537,382.76,385.48,375.39,383.76,13600700.0,5140342471.0,0.8295,10.09,384.74571428571375,12.520043739460295,33.124922138263095
538,383.98,395.16,378.97,391.44,11416800.0,5244892214.0,0.7702,16.19,388.90857142857084,7.74818995759363,20.499783738680843
539,391.25,393.94,386.46,389.55,5914570.0,5220783140.0,0.4131,7.48,390.47999999999945,6.27205973610281,16.594310269869442
540,389.23,390.08,378.25,382.85,16419000.0,5132276503.0,0.3888,11.83,389.39999999999947,6.905065773274063,18.269086822627084
541,382.42,392.65,380.83,386.48,14188900.0,5182426851.0,0.478,11.82,387.34428571428515,4.716343418157871,12.478271782022041
542,386.12,388.58,382.25,383.16,11641300.0,5139461096.0,0.1438,6.33,385.68571428571374,3.572449473120621,9.45181287722089
543,382.96,385.05,356.45,358.42,26456900.0,4808952572.0,0.0689,28.6,382.2371428571423,11.007383452759905,29.1227992015302
544,358.59,364.35,353.3,358.35,15585700.0,4809419914.0,0.457,11.05,378.6071428571423,14.159879606694753,37.463520033929406
545,358.61,359.86,342.88,347.27,18127500.0,4662139220.0,0.2585,16.98,372.2971428571423,17.03738410504243,45.07668133302703
546,347.49,359.22,343.93,354.7,11272500.0,4763036253.0,0.7044,15.29,367.31857142857086,16.22821558127301,42.935822650391884
547,354.78,358.63,349.81,352.99,13033000.0,4741410021.0,0.3605,8.82,363.05285714285657,15.366838445477711,40.65683296404041
548,353.21,359.98,352.68,357.62,7845880.0,4804812401.0,0.6767,7.3,358.9299999999994,11.391060822704404,30.137914106086672
549,357.09,357.83,335.34,335.59,18192700.0,4510175245.0,0.0111,22.49,352.1342857142851,8.295864144538587,21.948793436826698
550,335.71,350.91,335.07,345.3,30177900.0,4642194094.0,0.6458,15.84,350.2599999999994,8.119265155575619,21.48155643024524
551,345.01,348.05,337.14,338.32,12545400.0,4549893052.0,0.1082,10.91,347.3985714285709,8.320014880931595,22.012690279301673
552,338.65,340.53,321.05,325.75,16677200.0,4382113991.0,0.2413,19.48,344.32428571428517,11.674911644403807,30.888912789744627
553,326.08,329.05,320.63,325.89,8603620.0,4385292372.0,0.6247,8.42,340.2085714285709,12.459367865944019,32.96438886635742
554,325.57,334.0,325.48,327.55,12948500.0,4409040617.0,0.243,8.52,336.5742857142853,11.802777719868736,31.227214626546647
555,327.16,331.77,325.08,330.49,15655500.0,4449934321.0,0.8087,6.69,332.698571428571,7.357328384151832,19.465661218302436
556,330.68,343.37,330.68,339.49,19817200.0,4572205935.0,0.6942,12.69,333.25571428571374,7.749967434638739,20.504486500903326
557,339.46,352.97,338.42,349.29,18797000.0,4705591219.0,0.7471,14.55,333.82571428571373,8.851846995851288,23.419785794616704
558,349.82,352.73,341.78,342.42,16834200.0,4614264695.0,0.0584,10.95,334.411428571428,9.321953351394813,24.66357030113578
559,342.15,347.03,342.15,345.49,8535470.0,4656988222.0,0.6844,4.88,337.231428571428,9.250589942570324,24.47476046867635
560,345.38,363.63,344.26,363.26,24205600.0,4897961165.0,0.9809,19.37,342.56999999999954,11.991640143583645,31.726897631701206
561,362.27,374.82,357.56,366.92,30450100.0,4948658123.0,0.5423,17.26,348.19428571428523,12.965920531839359,34.30460124627328
562,365.86,371.31,363.73,367.7,15838900.0,4960242320.0,0.5237,7.58,353.5099999999994,12.096307976674098,32.00382268832656
563,367.98,429.72,367.98,423.56,45783200.0,5715426244.0,0.9002,61.74,365.5199999999994,27.624522318643404,73.08761614208383
564,427.27,457.09,401.12,420.73,58945000.0,5678828589.0,0.3504,55.97,375.7257142857137,33.2523692675374,87.97749958559098
565,418.42,419.25,384.79,397.82,29589200.0,5371040273.0,0.3781,34.46,383.6399999999994,30.481567654347725,80.64664758479451
566,399.65,405.53,371.01,376.13,15727500.0,5079582132.0,0.1483,34.52,388.01714285714235,25.953862085299964,68.66746463937196
567,374.73,390.8,374.6,387.88,11905600.0,5239694300.0,0.8198,16.2,391.53428571428515,23.6013007107238,62.443172298227154
568,388.35,410.2,377.5,387.41,41518800.0,5234695637.0,0.3031,32.7,394.461428571428,21.186858685333693,56.055159144061825
569,387.79,392.4,371.12,375.2,32222500.0,5071157408.0,0.1917,21.28,395.5328571428566,19.748800566349423,52.25041499037212
570,373.9,386.48,373.9,380.55,18931800.0,5144903809.0,0.5286,12.58,389.38857142857086,15.889148738021236,42.03873610531997
571,380.31,382.02,356.78,357.84,25233200.0,4839043482.0,0.042,25.24,380.4042857142852,12.667516011620766,33.51509709567733
572,357.88,357.88,344.11,350.85,29850100.0,4745605133.0,0.4895,13.77,373.6942857142852,14.246495308367248,37.692683640188186
573,351.6,364.84,350.88,352.92,15273000.0,4774989954.0,0.1461,13.96,370.37857142857087,16.157847864704845,42.74964717202504
574,353.17,370.85,353.17,367.57,15151600.0,4974540006.0,0.8145,17.68,367.47714285714227,14.19575255053735,37.5584309221327
575,366.95,387.21,366.67,376.9,30930100.0,5102174795.0,0.4981,20.54,365.97571428571376,12.143638742348088,32.12904812366221
576,376.89,394.7,374.78,375.35,25442200.0,5082390210.0,0.0286,19.92,365.99714285714236,12.162746008861903,32.179601199092
577,376.02,377.7,365.82,368.37,18601700.0,4989166443.0,0.2146,11.88,364.2571428571423,10.49004244396011,27.754043549230666
578,370.5,373.99,368.28,369.67,8748030.0,5008058116.0,0.2434,5.71,365.9471428571423,10.233706911122315,27.075843477152628
579,369.37,382.84,358.45,376.45,22946500.0,5101280353.0,0.738,24.39,369.60428571428514,8.338025060208208,22.06034073473528
580,376.15,387.6,372.14,375.49,15375600.0,5089799280.0,0.2167,15.46,372.8285714285708,4.095527758292981,10.83574793600508
581,375.51,382.53,373.31,378.05,9194440.0,5125958175.0,0.5141,9.22,374.3257142857137,3.7541259841225396,9.932483744393856
582,378.25,383.66,376.67,379.24,11763000.0,5143434464.0,0.3677,6.99,374.6599999999994,4.10896986278017,10.871312401575526
583,379.25,384.04,377.86,381.32,12364100.0,5172928823.0,0.5599,6.18,375.5128571428566,4.832006878729946,12.784288534472877
584,381.72,383.03,374.35,375.01,13340100.0,5088491940.0,0.076,8.68,376.461428571428,3.719849587319998,9.84179692261496
585,375.72,378.65,367.76,369.6,14529600.0,5016487250.0,0.16899999999999998,10.89,376.451428571428,3.7411826497715133,9.898238900565081
586,369.44,379.19,365.76,376.85,15181800.0,5116358331.0,0.8258,13.43,376.50857142857086,3.744210769390275,9.90625055201648
587,376.76,378.45,370.95,374.79,7009320.0,5089542822.0,0.512,7.5,376.40857142857084,3.785073440804645,10.014363018484651
588,374.84,376.29,373.27,375.1,6491650.0,5094943517.0,0.606,3.02,375.98714285714226,3.735762814931814,9.883899365432192
589,374.96,376.03,361.89,361.91,18898700.0,4917302822.0,0.0014,14.14,373.5114285714279,6.170038974940331,16.324388707268003
590,361.89,363.07,344.95,352.22,32915500.0,4786893958.0,0.4012,18.12,369.3542857142851,9.126833801379002,24.147332495867115
591,352.2,352.38,346.36,346.36,16427700.0,4708572401.0,0.0,6.02,365.2614285714279,12.105675567777165,32.02860700476902
592,344.34,361.36,338.76,350.51,32431300.0,4766084199.0,0.5199,22.6,362.5342857142851,13.076725962742204,34.59776486035756
593,350.83,352.98,349.29,352.54,16989800.0,4795055945.0,0.8808,3.69,359.06142857142794,11.807663371116467,31.240140844740736
594,352.38,352.38,346.59,347.38,11675900.0,4726102586.0,0.1364,5.79,355.1457142857137,10.15105553976122,26.857168503012726
595,346.73,353.32,345.42,351.63,12415200.0,4785245608.0,0.7861,7.9,351.7928571428566,5.062258107084565,13.393476023766341
596,351.36,351.82,344.93,345.35,17264200.0,4700905209.0,0.061,6.89,349.4271428571423,2.9926672288681475,7.917853244357937
597,345.67,345.86,327.06,327.06,30864900.0,4453202603.0,0.0,18.8,345.8328571428566,8.715820317641086,23.0598930324023
598,326.86,333.95,315.15,319.78,37567900.0,4355021350.0,0.2463,18.8,342.0357142857137,13.12337971857763,34.721199096025224
599,319.79,323.71,304.23,311.4,39173000.0,4241890806.0,0.3681,19.48,336.4485714285708,16.740962167258807,44.2924226025077
600,311.18,318.53,306.77,317.84,23823100.0,4330801581.0,0.9413,11.76,331.491428571428,16.314057770899726,43.162939736141425
601,317.62,330.33,316.04,329.96,20856700.0,4496945577.0,0.9741,14.29,329.00285714285656,14.739055503753566,38.99587542290977
602,329.54,329.63,318.9,320.84,15207600.0,4373820008.0,0.1808,10.73,324.60428571428514,10.974600762881066,29.03606435680304
603,321.07,334.12,320.42,331.89,22315100.0,4525705359.0,0.8372,13.7,322.681428571428,7.296877022780383,19.305721949698285
604,332.02,336.29,329.6,334.57,16574200.0,4563595537.0,0.7429,6.69,323.7542857142852,8.500740864063664,22.49084628611678
605,334.39,334.74,321.36,322.53,15092300.0,4400637769.0,0.0874,13.38,324.1471428571423,8.348644030183825,22.088435888470425
606,322.29,322.67,316.96,319.01,9883640.0,4353789283.0,0.359,5.71,325.2342857142852,6.755572655565886,17.873565210455542
607,319.15,331.42,316.63,327.92,16410500.0,4476703675.0,0.7634,14.79,326.6742857142852,5.942067140703676,15.721231927950575
