,open,high,low,close,volume,market,close_ratio,spread,prevClose,8 Day Rolling Mean,8 Day SD,percentChange,isEvent based on 2SD,Naive Percent Event
191,631.77,638.65,631.16,635.81,10080000.0,8258179220.0,0.6208,7.49,631.46,634.6662499999999,14.565454176128288,0.0068887973901750055,0,0
192,635.46,637.16,617.01,624.09,17813600.0,8108140914.0,0.3514,20.15,635.81,637.3374999999999,8.612920112069531,-0.01843317972350217,0,0
193,622.57,626.7,620.91,624.82,10005500.0,8120056626.0,0.6753,5.79,624.09,635.4649999999998,9.5756432085209,0.001169703087695714,0,0
194,625.22,627.0,622.6,624.51,9819150.0,8118679451.0,0.4341,4.4,624.82,633.4274999999998,10.000588196974489,-0.0004961428891521704,0,0
195,624.83,626.12,612.35,616.76,15880700.0,8020234277.0,0.3203,13.77,624.51,629.1624999999998,8.683122792424683,-0.012409729227714529,0,0
196,616.66,632.09,615.77,632.0,16467100.0,8220889623.0,0.9945,16.32,616.76,627.5174999999998,6.074061361916454,0.024709773655879126,0,0
197,631.88,636.66,626.98,633.71,13329000.0,8245635914.0,0.6952,9.68,632.0,627.8949999999998,6.3852709976977815,0.0027056962025317033,0,0
198,634.22,634.73,624.91,626.5,11291000.0,8154265678.0,0.1619,9.82,633.71,627.2749999999997,6.228544888521433,-0.011377443941235006,0,0
199,626.56,627.34,617.32,619.32,12706800.0,8062877468.0,0.1996,10.02,626.5,625.2137499999998,5.707253373662759,-0.01146049481245004,0,0
200,620.0,625.14,619.64,621.59,10873200.0,8094883399.0,0.3545,5.5,619.32,624.9012499999998,5.844370765327407,0.003665310340373283,0,0
201,622.01,623.09,615.33,616.8,13182400.0,8034806880.0,0.1894,7.76,621.59,623.8987499999997,6.510214913045722,-0.007706044177029999,0,0
202,616.54,626.29,608.4,623.09,16576700.0,8119394873.0,0.8211,17.89,616.8,623.7212499999998,6.510526503816731,0.010197795071336054,0,0
203,622.37,629.21,620.47,628.78,14158100.0,8196212862.0,0.9508,8.74,623.09,625.2237499999998,6.044839446033944,0.009131907108122327,0,0
204,629.17,629.17,624.6,628.52,7222030.0,8195599907.0,0.8578,4.57,628.78,624.7887499999998,5.596101800083653,-0.0004134991570978576,0,0
205,628.56,628.56,622.78,623.9,5760120.0,8137808455.0,0.1938,5.78,628.52,623.5624999999998,4.28262519620682,-0.007350601412842876,0,0
206,623.95,624.09,619.11,622.21,10711900.0,8118204691.0,0.6225,4.98,623.9,623.0262499999998,4.128057092252947,-0.0027087674306778987,0,0
207,622.27,624.3,620.96,621.55,9602880.0,8111799946.0,0.1766,3.34,622.21,623.3049999999997,3.911656572683001,-0.001060735121582877,0,0
208,621.12,624.43,618.29,619.41,11056600.0,8086153118.0,0.1824,6.14,621.55,623.0324999999998,4.118653559431069,-0.0034430053897514063,0,0
209,619.5,620.43,595.57,601.73,20917200.0,7857489687.0,0.2478,24.86,619.41,621.1487499999997,8.496280593785025,-0.028543291196461068,1,0
210,601.51,607.07,597.23,601.09,12279500.0,7851574790.0,0.3923,9.84,601.73,618.3987499999997,10.976549597719009,-0.0010635999534674794,0,0
211,601.54,602.09,593.96,595.81,10752900.0,7784669228.0,0.2276,8.13,601.09,614.2774999999998,12.592492945052092,-0.008784042323113155,0,0
212,595.67,598.94,593.43,593.85,7774230.0,7761289329.0,0.0762,5.51,595.81,609.9437499999998,12.951442211464355,-0.003289639314546454,0,0
213,594.14,594.57,575.18,585.69,19316400.0,7656826297.0,0.542,19.39,593.85,605.1675,14.066911276357036,-0.01374084364738565,0,0
214,585.55,588.39,581.7,584.72,11275400.0,7646390353.0,0.4514,6.69,585.69,600.48125,13.820853227218981,-0.0016561662312828069,0,0
215,584.74,585.12,564.9,567.29,14898800.0,7420859009.0,0.1182,20.22,584.72,593.69875,15.244953673257225,-0.029809139417157036,0,0
216,567.37,586.23,564.51,586.23,22467900.0,7670841007.0,1.0,21.72,567.29,589.55125,11.237437986470036,0.033386803927444614,0,0
217,586.2,597.92,583.63,594.92,18215900.0,7786796032.0,0.7901,14.29,586.23,588.7,10.410603111377213,0.014823533425447248,0,0
218,594.9,594.91,586.16,589.33,8359080.0,7716181169.0,0.3623,8.75,594.92,587.23,9.167194616817977,-0.009396221340684324,0,0
219,588.89,589.15,581.65,586.67,9917990.0,7683520602.0,0.6693,7.5,589.33,586.0875000000002,8.489631911912271,-0.0045136001900464625,0,0
220,586.23,591.95,583.74,588.78,9867570.0,7713117798.0,0.6139,8.21,586.67,585.45375,8.002651234776707,0.003596570474031421,0,0
221,589.01,589.86,584.1,585.44,10790800.0,7671275262.0,0.2326,5.76,588.78,585.4224999999999,8.002084996141514,-0.005672747036244299,0,0
222,585.95,587.49,583.1,584.65,14497900.0,7663383046.0,0.3531,4.39,585.44,585.4137499999998,8.003001111175305,-0.0013494124077618153,0,0
223,584.65,591.1,584.05,588.87,11131400.0,7721014780.0,0.6837,7.05,584.65,588.1112499999998,3.2425626439221555,0.007217993671427397,0,0
224,588.88,598.12,588.79,592.58,11072000.0,7771958458.0,0.4062,9.33,588.87,588.9049999999997,3.4844511762628687,0.0063002020819536335,0,0
225,592.47,592.47,587.63,589.37,7922070.0,7732619577.0,0.3595,4.84,592.58,588.2112499999997,2.540401753894129,-0.00541699011103992,0,0
226,589.17,594.46,587.94,591.06,7555310.0,7757394871.0,0.4785,6.52,589.37,588.4274999999998,2.716750948107954,0.0028674686529683237,0,0
227,591.28,591.51,574.05,576.37,14764200.0,7567178700.0,0.1329,17.46,591.06,587.1399999999998,5.080753599872433,-0.02485365275944903,1,0
228,576.51,576.95,566.59,569.64,13978200.0,7481336243.0,0.2944,10.36,576.37,584.7474999999997,7.914420383057678,-0.011676527230771932,0,0
229,570.38,573.03,532.67,546.66,25777500.0,7181459812.0,0.3466,40.36,569.64,579.8999999999999,15.586891928789273,-0.04034126816937016,1,0
230,546.18,546.24,498.73,505.97,35803900.0,6649282620.0,0.1524,47.51,546.66,570.0649999999998,30.16602393421701,-0.07443383455895793,1,0
231,511.14,518.18,487.93,497.01,25598300.0,6533519507.0,0.3002,30.25,505.97,558.5825,38.35649609723095,-0.01770855979603541,0,0
232,497.83,521.47,487.74,519.71,22832500.0,6833965310.0,0.9478,33.73,497.01,549.47375,37.77760520939475,0.045673125289229684,0,0
233,519.14,520.19,483.63,491.8,24300900.0,6468997661.0,0.2235,36.56,519.71,537.2775,38.79358332434115,-0.05370302668796064,0,0
234,491.51,499.37,443.85,461.46,50783800.0,6072259848.0,0.3172,55.52,491.8,521.0775000000001,40.16183467280171,-0.06169174461163081,0,0
235,461.48,485.71,455.54,485.24,38422400.0,6387510426.0,0.9844,30.17,461.46,509.68625000000014,34.8051555858738,0.051532093789277575,0,0
236,485.07,518.28,467.51,511.98,46527600.0,6741573447.0,0.8759,50.77,485.24,502.47875000000016,25.28414717197364,0.055106751298326616,0,0
237,510.45,531.9,510.45,517.24,49444200.0,6812929386.0,0.3166,21.45,511.98,498.80125000000015,19.393431463469998,0.01027383882182896,0,0
238,517.58,521.48,501.27,514.04,36563900.0,6772889206.0,0.6319,20.21,517.24,499.8100000000002,20.019362769929078,-0.006186683164488526,0,0
239,513.39,514.3,492.11,498.08,25171900.0,6564528885.0,0.269,22.19,514.04,499.94375000000014,20.001549895296176,-0.03104816745778535,0,0
240,498.29,512.89,497.35,508.29,19441700.0,6700963067.0,0.7040000000000001,15.54,498.08,498.5162500000001,18.758187498103908,0.02049871506585295,0,0
241,508.22,508.22,499.23,502.5,18356700.0,6626339378.0,0.3637,8.99,508.29,499.85375000000016,18.591619415740432,-0.011391134981998506,0,0
242,502.54,512.69,502.54,511.57,23235100.0,6748171027.0,0.8897,10.15,502.5,506.11750000000006,10.480268194483854,0.01804975124378108,0,0
243,512.19,520.71,510.92,511.15,22648500.0,6744868296.0,0.0235,9.79,511.57,509.3562500000001,6.260901207359108,-0.0008210020134097307,0,0
244,510.88,516.16,506.88,507.82,19862000.0,6703031046.0,0.1013,9.28,511.15,508.83625,6.184138552991537,-0.006514721705957125,0,0
245,508.42,511.7,503.82,508.52,17624800.0,6714458468.0,0.5964,7.88,507.82,507.74625,5.177936537410735,0.0013784411799456276,0,0
246,508.59,509.31,501.64,504.25,9424070.0,6660385523.0,0.3403,7.67,508.52,506.5225,4.602936174694339,-0.008396916542122202,0,0
247,502.9,504.88,474.81,477.76,44632300.0,6312801960.0,0.0981,30.07,504.25,503.98250000000013,11.036963544628184,-0.052533465542885495,1,0
248,477.79,485.31,471.91,474.88,20432000.0,6276309535.0,0.2216,13.4,477.76,499.80625000000015,14.839976836226358,-0.006028131279303407,0,0
249,474.48,482.99,472.32,477.43,23337900.0,6311703012.0,0.4789,10.67,474.88,496.6725000000001,16.718046493868894,0.005369777628032369,0,0
250,476.87,481.71,476.21,477.59,13342200.0,6315859936.0,0.2509,5.5,477.43,492.4250000000001,16.708970217042612,0.0003351276626939408,0,0
251,477.68,493.93,477.09,489.66,26081400.0,6477467310.0,0.7464,16.84,477.59,489.73875000000015,14.897842065682399,0.025272723465734313,0,0
252,489.67,490.64,481.61,483.34,15302500.0,6395641762.0,0.1916,9.03,489.66,486.67875000000015,13.053316423138835,-0.012906915002246559,0,0
253,483.34,488.6,483.0,484.83,10601400.0,6417500778.0,0.3268,5.6,483.34,483.71750000000014,9.628448547315353,0.0030827161004675988,0,0
254,485.13,488.07,482.28,482.28,8994050.0,6385589802.0,0.0,5.79,484.83,480.97125000000017,4.914946410085474,-0.0052595755213167734,0,0
255,481.81,489.83,468.79,474.6,30238000.0,6285637995.0,0.2761,21.04,482.28,480.57625000000013,5.32016900239192,-0.015924359293356453,0,0
256,474.88,477.38,467.78,475.26,21447800.0,6296101902.0,0.7792,9.6,474.6,480.62375000000014,5.263439770151441,0.0013906447534765447,0,0
257,475.48,487.47,475.14,479.36,22787800.0,6352285708.0,0.3423,12.33,475.26,480.8650000000002,5.138899270662144,0.008626856878340325,0,0
258,479.62,482.35,474.61,479.75,16852900.0,6359504769.0,0.6641,7.74,479.36,481.13500000000016,4.997033405618688,0.0008135847797062465,0,0
259,479.58,479.63,473.01,477.75,15437200.0,6334873398.0,0.716,6.62,479.75,479.6462500000002,3.700270019067693,-0.004168837936425221,0,0
260,477.79,482.12,475.1,479.0,15588000.0,6353614254.0,0.5556,7.02,477.75,479.10375000000016,3.3861775225187283,0.0026164311878597592,0,0
261,479.12,479.85,476.12,477.89,13105500.0,6340778582.0,0.4745,3.73,479.0,478.2362500000002,2.4763506415136205,-0.002317327766179569,0,0
262,477.77,478.62,474.02,475.37,15345200.0,6309195218.0,0.2935,4.6,477.89,477.3725000000003,2.0291148667785524,-0.005273180020506773,0,0
263,474.86,475.64,465.13,466.06,16797300.0,6187570806.0,0.0885,10.51,475.37,476.3050000000004,4.471985816455736,-0.019584744514799003,1,0
264,465.86,468.17,452.42,457.33,21056800.0,6073910021.0,0.3117,15.75,466.06,474.06375000000037,8.095533049581496,-0.018731493799081702,1,0
265,456.86,456.86,413.1,424.44,34483200.0,5638918842.0,0.2591,43.76,457.33,467.1987500000003,18.95937042165261,-0.07191743380053787,1,0
266,424.1,427.83,384.53,394.8,37919700.0,5246779621.0,0.2372,43.3,424.44,456.5800000000002,30.93353797140393,-0.06983319197059652,0,0
267,394.67,423.3,389.88,408.9,36863600.0,5436072002.0,0.5691,33.42,394.8,447.9737500000003,33.65976739478668,0.03571428571428563,0,0
268,408.08,412.43,393.18,398.82,26580100.0,5303651275.0,0.293,19.25,408.9,437.9512500000003,35.01166843761416,-0.024651504035216397,0,0
269,399.1,406.92,397.13,402.15,24127600.0,5349637034.0,0.5128,9.79,398.82,428.4837500000003,32.84221105202002,0.008349631412667329,0,0
270,402.09,441.56,396.2,435.79,45099500.0,5798754889.0,0.8728,45.36,402.15,423.5362500000003,27.280329353630737,0.08365037921173703,0,1
271,435.75,436.11,421.13,423.2,30627700.0,5632911451.0,0.1382,14.98,435.79,418.1787500000003,21.2862661541526,-0.028890061726978663,0,0
272,423.16,423.52,409.47,411.57,26814400.0,5479902023.0,0.1495,14.05,423.2,412.4587500000004,14.247024188018775,-0.02748109640831757,0,0
273,411.43,414.94,400.01,404.42,21460800.0,5386071486.0,0.2954,14.93,411.57,409.9562500000004,13.584734013369255,-0.017372500425201005,0,0
274,403.56,406.62,397.37,399.52,15029300.0,5322075836.0,0.2324,9.25,404.42,410.5462500000003,12.918611090194881,-0.012116116908164862,0,0
275,399.47,401.02,374.33,377.18,23613300.0,5025729375.0,0.1068,26.69,399.52,406.5812500000003,17.53796000312274,-0.05591710052062469,0,0
276,376.93,385.21,372.24,375.47,32497700.0,5004177243.0,0.249,12.97,377.18,403.6625000000003,20.676350707296788,-0.004533644413807676,0,0
277,376.09,390.98,373.44,386.94,34707300.0,5158621325.0,0.7697,17.54,375.47,401.7612500000003,21.517490186549974,0.03054837936452971,0,0
278,387.43,391.38,380.78,383.61,26229400.0,5115688242.0,0.267,10.6,386.94,395.2387500000003,17.205417284340214,-0.008605985424096718,0,0
279,383.99,385.5,372.95,375.07,21777700.0,5003085408.0,0.1689,12.55,383.61,389.22250000000037,14.180316085525586,-0.022262193373478324,0,0
280,375.18,377.7,357.86,359.51,30901200.0,4796851775.0,0.0832,19.84,375.07,382.7150000000003,14.403427171524644,-0.04148558935665343,0,0
281,359.89,364.49,325.89,328.87,47236500.0,4389218291.0,0.0772,38.6,359.51,373.2712500000003,21.270075181201943,-0.08522711468387524,1,1
282,328.92,341.8,289.3,320.51,83308096.0,4279040870.0,0.5945,52.5,328.87,363.3950000000002,25.302012342324147,-0.025420378873110997,0,0
283,320.39,345.13,302.56,330.08,79011800.0,4408130777.0,0.6465,42.57,320.51,357.5075000000003,27.055246520507023,0.029858662756232234,0,0
284,330.58,339.25,320.48,336.19,49199900.0,4490819565.0,0.8370000000000001,18.77,330.08,352.5975000000003,26.893504659245032,0.018510664081434845,0,0
285,336.12,354.36,327.19,352.94,54736300.0,4715887222.0,0.9477,27.17,336.19,348.3475000000003,23.11163637032168,0.049823016746482644,0,0
286,352.75,382.73,347.69,365.03,83641104.0,4878718500.0,0.4949,35.04,352.94,346.0250000000002,19.751108467981595,0.034255114183713874,0,0
287,364.69,375.07,352.96,361.56,43665700.0,4833830847.0,0.389,22.11,365.03,344.33625000000023,17.343805759232136,-0.009506067994411338,0,0
288,361.36,367.19,355.95,362.3,13345200.0,4844961125.0,0.5649,11.24,361.56,344.6850000000003,17.71655319588281,0.0020466865803739605,0,0
289,362.61,379.43,356.14,378.55,17552800.0,5063689090.0,0.9622,23.29,362.3,350.8950000000003,19.947592049445955,0.044852332321280705,0,0
290,377.92,397.23,368.9,390.41,35221400.0,5223924767.0,0.7593,28.33,378.55,359.6325000000003,20.045593566374315,0.03133007528728045,0,0
291,391.69,411.7,391.32,400.87,38491500.0,5365153884.0,0.4686,20.38,390.41,368.48125000000033,20.748696645806426,0.026792346507517682,0,0
292,400.95,402.23,388.77,394.77,25267100.0,5285043276.0,0.4458,13.46,400.87,375.8037500000002,17.860492664369254,-0.015216903235462926,0,0
293,394.52,398.81,373.07,382.56,26990000.0,5122903035.0,0.3687,25.74,394.77,379.50625000000025,15.335338216485141,-0.03092940193023781,0,0
294,382.76,385.48,375.39,383.76,13600700.0,5140342471.0,0.8295,10.09,382.56,381.8475000000003,14.197027606398725,0.003136762860727699,0,0
295,383.98,395.16,378.97,391.44,11416800.0,5244892214.0,0.7702,16.19,383.76,385.5825000000003,11.830473665181945,0.020012507817385883,0,0
296,391.25,393.94,386.46,389.55,5914570.0,5220783140.0,0.4131,7.48,391.44,388.9887500000003,7.177013779102159,-0.004828326180257476,0,0
297,389.23,390.08,378.25,382.85,16419000.0,5132276503.0,0.3888,11.83,389.55,389.5262500000003,6.40281397398226,-0.017199332563213935,0,0
298,382.42,392.65,380.83,386.48,14188900.0,5182426851.0,0.478,11.82,382.85,389.0350000000003,6.4756709525285725,0.009481520177615242,0,0
299,386.12,388.58,382.25,383.16,11641300.0,5139461096.0,0.1438,6.33,386.48,386.8212500000003,4.6102848920019435,-0.008590353963982594,0,0
300,382.96,385.05,356.45,358.42,26456900.0,4808952572.0,0.0689,28.6,383.16,382.2775000000003,10.191496104932208,-0.06456832654765635,1,0
301,358.59,364.35,353.3,358.35,15585700.0,4809419914.0,0.457,11.05,358.42,379.2512500000003,13.235483085241153,-0.00019530160147311303,0,0
302,358.61,359.86,342.88,347.27,18127500.0,4662139220.0,0.2585,16.98,358.35,374.6900000000003,17.164238570760695,-0.03091949211664585,0,0
303,347.49,359.22,343.93,354.7,11272500.0,4763036253.0,0.7044,15.29,347.27,370.09750000000025,16.956190399286154,0.02139545598525645,0,0
304,354.78,358.63,349.81,352.99,13033000.0,4741410021.0,0.3605,8.82,354.7,365.5275000000002,15.8554828281571,-0.004820975472229996,0,0
305,353.21,359.98,352.68,357.62,7845880.0,4804812401.0,0.6767,7.3,352.99,362.37375000000026,14.356008137450855,0.013116518881554705,0,0
306,357.09,357.83,335.34,335.59,18192700.0,4510175245.0,0.0111,22.49,357.62,356.01250000000033,13.390821750085143,-0.061601700128628235,0,0
307,335.71,350.91,335.07,345.3,30177900.0,4642194094.0,0.6458,15.84,335.59,351.2800000000003,8.051594340766696,0.028934116034446906,0,0
308,345.01,348.05,337.14,338.32,12545400.0,4549893052.0,0.1082,10.91,345.3,348.7675000000003,8.621219254158039,-0.020214306400231735,0,0
309,338.65,340.53,321.05,325.75,16677200.0,4382113991.0,0.2413,19.48,338.32,344.6925000000004,10.858926216303411,-0.03715417356349017,0,0
310,326.08,329.05,320.63,325.89,8603620.0,4385292372.0,0.6247,8.42,325.75,342.0200000000003,12.621786153868156,0.0004297774366845322,0,0
311,325.57,334.0,325.48,327.55,12948500.0,4409040617.0,0.243,8.52,325.89,338.62625000000037,12.372923130182526,0.005093743287612461,0,0
312,327.16,331.77,325.08,330.49,15655500.0,4449934321.0,0.8087,6.69,327.55,335.81375000000037,11.13696924339211,0.008975728896351695,0,0
313,330.68,343.37,330.68,339.49,19817200.0,4572205935.0,0.6942,12.69,330.49,333.54750000000035,7.222383362039228,0.027232291446034677,0,0
314,339.46,352.97,338.42,349.29,18797000.0,4705591219.0,0.7471,14.55,339.49,335.2600000000004,9.144342513253232,0.02886682965624911,0,0
315,349.82,352.73,341.78,342.42,16834200.0,4614264695.0,0.0584,10.95,349.29,334.9000000000003,8.740384103997066,-0.019668470325517492,0,0
316,342.15,347.03,342.15,345.49,8535470.0,4656988222.0,0.6844,4.88,342.42,335.79625000000027,9.477686483056885,0.008965597803866576,0,0
317,345.38,363.63,344.26,363.26,24205600.0,4897961165.0,0.9809,19.37,345.49,340.48500000000024,12.571175646794096,0.05143419491157481,0,0
318,362.27,374.82,357.56,366.92,30450100.0,4948658123.0,0.5423,17.26,363.26,345.6137500000002,14.048913468398545,0.010075428068050502,0,0
319,365.86,371.31,363.73,367.7,15838900.0,4960242320.0,0.5237,7.58,366.92,350.63250000000016,13.844051584901305,0.0021258039899704913,0,0
320,367.98,429.72,367.98,423.56,45783200.0,5715426244.0,0.9002,61.74,367.7,362.2662500000001,27.18074735516685,0.15191732390535767,1,1
321,427.27,457.09,401.12,420.73,58945000.0,5678828589.0,0.3504,55.97,423.56,372.42125000000016,32.17321753858963,-0.0066814618944186985,0,0
322,418.42,419.25,384.79,397.82,29589200.0,5371040273.0,0.3781,34.46,420.73,378.4875000000001,31.76129304222332,-0.05445297459178101,0,0
323,399.65,405.53,371.01,376.13,15727500.0,5079582132.0,0.1483,34.52,397.82,382.70125000000013,28.34508243441857,-0.05452214569403247,0,0
324,374.73,390.8,374.6,387.88,11905600.0,5239694300.0,0.8198,16.2,376.13,388.00000000000017,24.028656106520252,0.031239199213038044,0,0
325,388.35,410.2,377.5,387.41,41518800.0,5234695637.0,0.3031,32.7,387.88,391.0187500000001,21.89915812960429,-0.0012117149633906633,0,0
326,387.79,392.4,371.12,375.2,32222500.0,5071157408.0,0.1917,21.28,387.41,392.05375000000015,20.76372244185895,-0.03151699749619276,0,0
327,373.9,386.48,373.9,380.55,18931800.0,5144903809.0,0.5286,12.58,375.2,393.66000000000014,19.035740820129078,0.01425906183368876,0,0
328,380.31,382.02,356.78,357.84,25233200.0,4839043482.0,0.042,25.24,380.55,385.44500000000016,18.461112023455016,-0.059676783602680424,0,0
329,357.88,357.88,344.11,350.85,29850100.0,4745605133.0,0.4895,13.77,357.84,376.71000000000015,15.707457737365553,-0.01953386988598243,0,0
330,351.6,364.84,350.88,352.92,15273000.0,4774989954.0,0.1461,13.96,350.85,371.09750000000014,15.09683197607966,0.005899957246686598,0,0
331,353.17,370.85,353.17,367.57,15151600.0,4974540006.0,0.8145,17.68,352.92,370.02750000000015,14.99218058092698,0.041510823982772234,0,0
332,366.95,387.21,366.67,376.9,30930100.0,5102174795.0,0.4981,20.54,367.57,368.65500000000014,13.558380644973091,0.025382920260086473,0,0
333,376.89,394.7,374.78,375.35,25442200.0,5082390210.0,0.0286,19.92,376.9,367.14750000000015,11.72116736018257,-0.004112496683470296,0,0
